Date,Sensor
2022-12-09 23:25:45,1.70
2022-12-09 23:25:46,1.70
2022-12-09 23:25:47,1.70
2022-12-09 23:25:48,1.70
2022-12-09 23:25:49,1.70
2022-12-09 23:25:50,1.70
2022-12-09 23:25:51,1.70
2022-12-09 23:25:52,1.70
2022-12-09 23:25:53,1.70
2022-12-09 23:25:54,1.70
2022-12-09 23:25:55,1.70
2022-12-09 23:25:56,1.70
2022-12-09 23:25:57,1.70
2022-12-09 23:25:58,1.70
2022-12-09 23:25:59,1.70
2022-12-09 23:26:00,1.70
2022-12-09 23:26:01,1.70
2022-12-09 23:26:02,1.70
2022-12-09 23:26:04,1.70
2022-12-09 23:26:04,1.70
2022-12-09 23:26:05,1.70
2022-12-09 23:26:06,1.70
2022-12-09 23:26:07,1.70
2022-12-09 23:26:08,1.70
2022-12-09 23:26:09,1.70
2022-12-09 23:26:10,1.70
2022-12-09 23:26:11,1.70
2022-12-09 23:26:12,1.70
2022-12-09 23:26:13,1.70
2022-12-09 23:26:14,1.70
2022-12-09 23:26:15,1.70
2022-12-09 23:26:16,1.70
2022-12-09 23:26:17,1.70
2022-12-09 23:26:18,1.70
2022-12-09 23:26:19,1.70
2022-12-09 23:26:20,1.70
2022-12-09 23:26:21,1.70
2022-12-09 23:26:22,1.70
2022-12-09 23:26:23,1.70
2022-12-09 23:26:24,1.70
2022-12-09 23:26:25,1.70
2022-12-09 23:26:26,1.70
2022-12-09 23:26:27,1.70
2022-12-09 23:26:28,1.70
2022-12-09 23:26:29,1.70
2022-12-09 23:26:30,1.70
2022-12-09 23:26:31,1.70
2022-12-09 23:26:32,1.70
2022-12-09 23:26:33,1.70
2022-12-09 23:26:34,1.70
2022-12-09 23:26:35,1.70
2022-12-09 23:26:36,1.70
2022-12-09 23:26:37,1.70
2022-12-09 23:26:38,1.70
2022-12-09 23:26:39,1.70
2022-12-09 23:26:40,1.70
2022-12-09 23:26:41,1.70
2022-12-09 23:26:42,1.70
2022-12-09 23:26:43,1.70
2022-12-09 23:26:44,1.70
2022-12-09 23:26:45,1.70
2022-12-09 23:26:46,1.70
2022-12-09 23:26:47,1.70
2022-12-09 23:26:48,1.70
2022-12-09 23:26:49,1.70
2022-12-09 23:26:50,1.70
2022-12-09 23:26:51,1.70
2022-12-09 23:26:52,1.70
2022-12-09 23:26:53,1.70
2022-12-09 23:26:54,1.70
2022-12-09 23:26:55,1.70
2022-12-09 23:26:56,1.70
2022-12-09 23:26:57,1.70
2022-12-09 23:26:58,1.70
2022-12-09 23:26:59,1.70
2022-12-09 23:27:00,1.70
2022-12-09 23:27:01,1.70
2022-12-09 23:27:02,1.70
2022-12-09 23:27:04,1.70
2022-12-09 23:27:04,1.70
2022-12-09 23:27:05,1.70
2022-12-09 23:27:06,1.70
2022-12-09 23:27:07,1.70
2022-12-09 23:27:08,1.70
2022-12-09 23:27:09,1.70
2022-12-09 23:27:10,1.70
2022-12-09 23:27:11,1.70
2022-12-09 23:27:12,1.70
2022-12-09 23:27:13,1.70
2022-12-09 23:27:14,1.70
2022-12-09 23:27:15,1.70
2022-12-09 23:27:16,1.70
2022-12-09 23:27:17,1.70
2022-12-09 23:27:18,1.70
2022-12-09 23:27:19,1.70
2022-12-09 23:27:20,1.70
2022-12-09 23:27:21,1.70
2022-12-09 23:27:22,1.70
2022-12-09 23:27:23,1.70
2022-12-09 23:27:24,1.70
2022-12-09 23:27:25,1.70
2022-12-09 23:27:26,1.70
2022-12-09 23:27:27,1.70
2022-12-09 23:27:28,1.70
2022-12-09 23:27:29,1.70
2022-12-09 23:27:30,1.70
2022-12-09 23:27:31,1.70
2022-12-09 23:27:32,1.70
2022-12-09 23:27:33,1.70
2022-12-09 23:27:34,1.70
2022-12-09 23:27:35,1.70
2022-12-09 23:27:36,1.70
2022-12-09 23:27:37,1.70
2022-12-09 23:27:38,1.70
2022-12-09 23:27:39,1.70
2022-12-09 23:27:40,1.70
2022-12-09 23:27:41,1.70
2022-12-09 23:27:42,1.70
2022-12-09 23:27:43,1.70
2022-12-09 23:27:44,1.70
2022-12-09 23:27:45,1.70
2022-12-09 23:27:46,1.70
2022-12-09 23:27:47,1.70
2022-12-09 23:27:48,1.70
2022-12-09 23:27:49,1.70
2022-12-09 23:27:50,1.70
2022-12-09 23:27:51,1.70
2022-12-09 23:27:52,1.70
2022-12-09 23:27:53,1.70
2022-12-09 23:27:54,1.70
2022-12-09 23:27:55,1.70
2022-12-09 23:27:56,1.70
2022-12-09 23:27:57,1.70
2022-12-09 23:27:58,1.70
