Date,Sensor
2022-12-12 18:37:06,23.9
2022-12-12 18:37:07,23.9
2022-12-12 18:37:08,23.9
2022-12-12 18:37:09,23.9
2022-12-12 18:37:10,23.9
2022-12-12 18:37:11,23.9
2022-12-12 18:37:12,23.9
2022-12-12 18:37:13,23.9
2022-12-12 18:37:14,23.9
2022-12-12 18:37:15,23.9
2022-12-12 18:37:16,23.9
2022-12-12 18:37:17,23.9
2022-12-12 18:37:18,23.9
2022-12-12 18:37:19,23.9
2022-12-12 18:37:20,23.9
2022-12-12 18:37:21,23.9
2022-12-12 18:37:22,23.9
2022-12-12 18:37:23,23.9
2022-12-12 18:37:24,23.9
2022-12-12 18:37:25,23.9
2022-12-12 18:37:26,23.9
2022-12-12 18:37:27,23.9
2022-12-12 18:37:28,23.9
2022-12-12 18:37:29,23.9
2022-12-12 18:37:30,23.9
2022-12-12 18:37:31,23.9
2022-12-12 18:37:32,23.9
2022-12-12 18:37:33,23.9
2022-12-12 18:37:34,23.9
2022-12-12 18:37:35,23.9
2022-12-12 18:37:36,23.9
2022-12-12 18:37:37,23.9
2022-12-12 18:37:38,23.9
2022-12-12 18:37:39,23.9
2022-12-12 18:37:40,23.9
2022-12-12 18:37:41,23.9
2022-12-12 18:37:42,23.9
2022-12-12 18:37:43,23.9
2022-12-12 18:37:44,23.9
2022-12-12 18:37:45,23.9
2022-12-12 18:37:46,23.9
2022-12-12 18:37:47,23.9
2022-12-12 18:37:48,23.9
2022-12-12 18:37:49,23.9
2022-12-12 18:37:50,23.9
2022-12-12 18:37:51,23.9
2022-12-12 18:37:52,23.9
2022-12-12 18:37:53,23.9
2022-12-12 18:37:54,23.9
2022-12-12 18:37:55,23.9
2022-12-12 18:37:56,23.9
2022-12-12 18:37:57,23.9
2022-12-12 18:37:58,23.9
2022-12-12 18:37:59,23.9
2022-12-12 18:38:00,23.9
2022-12-12 18:38:01,23.9
2022-12-12 18:38:02,23.9
2022-12-12 18:38:03,23.9
2022-12-12 18:38:04,24.0
2022-12-12 18:38:05,24.0
2022-12-12 18:38:06,24.0
2022-12-12 18:38:07,24.0
2022-12-12 18:38:08,23.9
2022-12-12 18:38:09,24.0
2022-12-12 18:38:10,23.9
2022-12-12 18:38:11,24.0
2022-12-12 18:38:12,24.0
2022-12-12 18:38:13,24.0
2022-12-12 18:38:14,24.0
2022-12-12 18:38:15,24.0
2022-12-12 18:38:16,24.0
2022-12-12 18:38:17,24.0
2022-12-12 18:38:18,24.0
2022-12-12 18:38:19,24.0
2022-12-12 18:38:20,24.0
2022-12-12 18:38:21,24.0
